Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
P603662075,2019301,20190012019115,201901,46.24,435,9.41
P073681286,2019303,20190012019115,201901,25.51,145,5.68
P631424430,2019304,20190012019115,201901,42.89,846,19.72
P143244267,2019306,20190012019115,201901,30.19,658,21.8
P391240541,2019307,20190012019115,201901,65.94,782,11.86
P346823044,2019309,20190012019115,201901,55.82,548,9.82
P254474261,2019311,20190012019115,201901,92.63,182,1.96
P611294699,2019313,20190012019115,201901,48.48,968,19.97
P330076173,2019315,20190012019115,201901,40.93,886,21.65
P225716089,2019316,20190012019115,201901,28.76,475,16.52
P617626060,2019318,20190012019115,201901,41.49,616,14.85
P119255247,2019319,20190012019115,201901,81.37,507,6.23
P215824175,2019320,20190012019115,201901,24.12,718,29.77
P483174802,2019323,20190012019115,201901,81.39,540,6.63
P381745349,2019324,20190012019115,201901,55.81,694,12.44
P854599562,2019325,20190012019115,201901,36.04,175,4.86
P499108506,2019326,20190012019115,201901,57.02,817,14.33
P450977739,2019327,20190012019115,201901,39.79,876,22.02
P199613856,2019328,20190012019115,201901,96.7,397,4.11
P457106988,2019329,20190012019115,201901,98.59,498,5.05
P521365486,2019330,20190012019115,201901,47.8,875,18.31
P023724837,2019331,20190012019115,201901,57.85,418,7.23
P595941922,2019332,20190012019115,201901,44.6,708,15.87
P606849204,2019333,20190012019115,201901,80.04,199,2.49
P961704687,2019334,20190012019115,201901,39.07,233,5.96
P998754266,2019335,20190012019115,201901,86.61,557,6.43
P421175102,2019304,20190012019116,201901,76.24,767,10.06
P093160911,2019306,20190012019116,201901,37.33,110,2.95
P170704660,2019301,20190012019116,201901,94.67,988,10.44
P315695758,2019319,20190012019116,201901,31.68,366,11.55
P430259554,2019320,20190012019116,201901,74.12,289,3.9
P581571455,2019304,20190012019117,201901,52.08,268,5.15
P968988130,2019306,20190012019117,201901,89.29,349,3.91
P579577730,2019301,20190012019117,201901,56.72,158,2.79
P484637213,2019319,20190012019117,201901,45.61,916,20.08
P976563561,2019320,20190012019117,201901,58.39,724,12.4
P851960736,2019304,20190012019118,201901,52.25,164,3.14
P220600766,2019306,20190012019118,201901,70.0,823,11.76
P492385649,2019301,20190012019118,201901,53.25,405,7.61
P819396123,2019319,20190012019118,201901,61.17,350,5.72
P463410887,2019320,20190012019118,201901,31.56,312,9.89
P408126013,2019306,20190012019125,201901,74.27,781,10.52
P093853078,2019304,20190012019125,201901,72.03,665,9.23
P044072941,2019301,20190012019125,201901,45.16,200,4.43
P446448833,2019319,20190012019125,201901,84.68,927,10.95
P430710082,2019320,20190012019125,201901,37.75,720,19.07
P004713353,2019306,20190012019126,201901,42.33,881,20.81
P925196528,2019304,20190012019126,201901,93.35,267,2.86
P571807109,2019301,20190012019126,201901,82.03,169,2.06
P685811789,2019319,20190012019126,201901,59.27,646,10.9
P120621107,2019320,20190012019126,201901,52.98,897,16.93
P912023573,2019302,20190012019127,201901,28.02,807,28.8
P329791628,2019303,20190012019127,201901,96.56,572,5.92
P197893460,2019304,20190012019127,201901,81.57,843,10.33
P657178111,2019306,20190012019127,201901,72.2,687,9.52
P239813541,2019313,20190012019127,201901,53.53,369,6.89
P981909693,2019319,20190012019127,201901,87.67,131,1.49
P294934826,2019320,20190012019127,201901,40.14,278,6.93
P271077238,2019317,20190012019127,201901,26.33,262,9.95
P970857767,2019318,20190012019127,201901,83.38,336,4.03
P465244315,2019329,20190012019127,201901,99.57,986,9.9
P354258938,2019331,20190012019127,201901,55.51,117,2.11
P049459577,2019332,20190012019127,201901,85.75,362,4.22
P278537867,2019333,20190012019127,201901,35.48,817,23.03
P294399799,2019327,20190012019127,201901,67.29,176,2.62
P079205749,2019309,20190012019127,201901,63.0,808,12.83
P306500930,2019302,20190012019128,201901,36.99,229,6.19
P839669610,2019303,20190012019128,201901,56.97,282,4.95
P119503830,2019304,20190012019128,201901,88.04,418,4.75
P720779636,2019306,20190012019128,201901,45.89,936,20.4
P242167581,2019313,20190012019128,201901,77.82,995,12.79
P001035384,2019319,20190012019128,201901,84.44,963,11.4
P624201442,2019320,20190012019128,201901,33.09,701,21.18
P771019808,2019317,20190012019128,201901,77.53,470,6.06
P756949878,2019318,20190012019128,201901,28.6,785,27.45
P711787334,2019329,20190012019128,201901,44.51,842,18.92
P917954939,2019331,20190012019128,201901,96.56,949,9.83
P120313147,2019332,20190012019128,201901,31.27,741,23.7
P360702515,2019333,20190012019128,201901,87.8,317,3.61
P965628643,2019327,20190012019128,201901,25.28,827,32.71
P412927552,2019309,20190012019128,201901,41.27,381,9.23
P757281978,2019305,20190022019111,201901,55.97,590,10.54
P120653585,2019306,20190022019111,201901,56.38,870,15.43
P721669631,2019307,20190022019111,201901,45.01,871,19.35
P835575234,2019309,20190022019111,201901,96.99,960,9.9
P532858004,2019310,20190022019111,201901,60.36,669,11.08
P080706479,2019311,20190022019111,201901,83.55,449,5.37
P010788344,2019312,20190022019111,201901,43.85,761,17.35
P242782748,2019316,20190022019111,201901,52.9,919,17.37
P226730182,2019317,20190022019111,201901,74.42,419,5.63
P335532493,2019323,20190022019111,201901,53.57,244,4.55
P719330803,2019325,20190022019111,201901,22.27,586,26.31
P920483133,2019326,20190022019111,201901,52.71,911,17.28
P278972658,2019335,20190022019111,201901,96.19,373,3.88
P070774403,2019328,20190022019111,201901,54.35,498,9.16
P044569176,2019330,20190022019111,201901,79.71,671,8.42
P837045712,2019332,20190022019111,201901,42.13,768,18.23
P718417339,2019333,20190022019111,201901,97.56,345,3.54
P753220197,2019305,20190022019112,201901,90.8,635,6.99
P980743193,2019306,20190022019112,201901,23.96,974,40.65
P088340562,2019307,20190022019112,201901,56.83,716,12.6
P587096062,2019309,20190022019112,201901,74.57,926,12.42
P090323947,2019310,20190022019112,201901,36.12,778,21.54
P318871482,2019311,20190022019112,201901,97.84,859,8.78
P885765001,2019312,20190022019112,201901,45.61,923,20.24
P964176599,2019316,20190022019112,201901,60.32,558,9.25
P828001724,2019317,20190022019112,201901,64.13,846,13.19
P058667935,2019323,20190022019112,201901,77.77,968,12.45
P969294860,2019325,20190022019112,201901,33.43,564,16.87
P709580770,2019326,20190022019112,201901,35.76,945,26.43
P329474586,2019335,20190022019112,201901,50.41,869,17.24
P311301164,2019328,20190022019112,201901,89.45,676,7.56
P851942773,2019330,20190022019112,201901,45.48,906,19.92
P812118496,2019332,20190022019112,201901,74.34,703,9.46
P641757302,2019333,20190022019112,201901,89.02,943,10.59
P045851946,2019301,20190022019113,201901,34.72,410,11.81
P455787490,2019302,20190022019113,201901,94.31,367,3.89
P859786776,2019305,20190022019113,201901,91.63,569,6.21
P967232286,2019319,20190022019113,201901,60.85,564,9.27
P508036206,2019331,20190022019113,201901,74.84,867,11.58
P111676335,2019316,20190022019113,201901,83.57,982,11.75
P779180217,2019311,20190022019113,201901,52.22,553,10.59
P002736806,2019301,20190022019114,201901,94.09,951,10.11
P617125842,2019302,20190022019114,201901,23.22,228,9.82
P250375156,2019305,20190022019114,201901,49.42,201,4.07
P660920635,2019319,20190022019114,201901,21.23,638,30.05
P292694512,2019331,20190022019114,201901,82.12,851,10.36
P964115177,2019316,20190022019114,201901,52.93,305,5.76
P378833023,2019311,20190022019114,201901,41.39,221,5.34
P134562719,2019305,20190022019121,201901,85.38,824,9.65
P063993825,2019314,20190022019121,201901,33.06,642,19.42
P585646362,2019317,20190022019121,201901,40.29,300,7.45
P211830547,2019321,20190022019121,201901,56.55,990,17.51
P376339478,2019305,20190022019122,201901,25.69,873,33.98
P925946379,2019314,20190022019122,201901,41.52,845,20.35
P330191261,2019317,20190022019122,201901,84.34,532,6.31
P904470304,2019321,20190022019122,201901,94.47,757,8.01
P916184814,2019305,20190042019119,201901,85.22,359,4.21
P477725109,2019314,20190042019119,201901,30.15,515,17.08
P813329147,2019321,20190042019119,201901,38.02,161,4.23
P820355388,2019322,20190042019119,201901,86.42,370,4.28
P179828181,2019305,20190042019120,201901,77.59,371,4.78
P461652729,2019314,20190042019120,201901,39.07,337,8.63
P440808583,2019321,20190042019120,201901,44.43,408,9.18
P543509366,2019322,20190042019120,201901,79.29,667,8.41
P717856852,2019302,20190052019129,201901,52.69,161,3.06
P796930832,2019312,20190052019129,201901,53.31,858,16.09
P212932971,2019317,20190052019129,201901,50.02,195,3.9
P516047535,2019322,20190052019129,201901,46.62,284,6.09
P405060232,2019302,20190052019130,201901,63.16,344,5.45
P796303688,2019312,20190052019130,201901,34.92,526,15.06
P500536897,2019317,20190052019130,201901,48.47,518,10.69
P733472255,2019322,20190052019130,201901,50.99,903,17.71
P504072699,2019301,20190012019115,201902,42.52,578,13.59
P875704855,2019303,20190012019115,201902,81.48,242,2.97
P361758419,2019304,20190012019115,201902,22.29,122,5.47
P809045740,2019306,20190012019115,201902,76.06,813,10.69
P656745135,2019307,20190012019115,201902,45.47,750,16.49
P489184471,2019309,20190012019115,201902,34.0,643,18.91
P338141992,2019311,20190012019115,201902,51.91,714,13.75
P017972637,2019313,20190012019115,201902,97.42,684,7.02
P038623648,2019315,20190012019115,201902,27.96,805,28.79
P454489785,2019316,20190012019115,201902,89.21,156,1.75
P785992901,2019318,20190012019115,201902,70.32,404,5.75
P101309904,2019319,20190012019115,201902,69.48,682,9.82
P194619419,2019320,20190012019115,201902,56.22,191,3.4
P190496477,2019323,20190012019115,201902,66.24,849,12.82
P771261976,2019324,20190012019115,201902,60.31,972,16.12
P561908018,2019325,20190012019115,201902,97.89,293,2.99
P951305527,2019326,20190012019115,201902,58.62,614,10.47
P720864126,2019327,20190012019115,201902,24.74,602,24.33
P046857310,2019328,20190012019115,201902,79.74,926,11.61
P801222378,2019329,20190012019115,201902,77.48,559,7.21
P619711694,2019330,20190012019115,201902,50.81,538,10.59
P999096373,2019331,20190012019115,201902,49.85,860,17.25
P437601650,2019332,20190012019115,201902,74.01,767,10.36
P673241673,2019333,20190012019115,201902,72.13,809,11.22
P251127686,2019334,20190012019115,201902,26.76,886,33.11
P954605355,2019335,20190012019115,201902,34.74,498,14.34
P513821106,2019304,20190012019116,201902,24.68,877,35.53
P441906196,2019306,20190012019116,201902,71.39,845,11.84
P073162101,2019301,20190012019116,201902,22.89,803,35.08
P490654046,2019319,20190012019116,201902,93.26,857,9.19
P471656383,2019320,20190012019116,201902,95.3,830,8.71
P304890159,2019304,20190012019117,201902,22.68,971,42.81
P564788479,2019306,20190012019117,201902,25.37,972,38.31
P462482545,2019301,20190012019117,201902,49.22,363,7.38
P713318104,2019319,20190012019117,201902,88.89,755,8.49
P920074565,2019320,20190012019117,201902,41.76,671,16.07
P627517311,2019304,20190012019118,201902,28.19,836,29.66
P914288055,2019306,20190012019118,201902,63.16,802,12.7
P681665753,2019301,20190012019118,201902,26.13,819,31.34
P591028985,2019319,20190012019118,201902,43.51,790,18.16
P635506150,2019320,20190012019118,201902,92.84,707,7.62
P120288943,2019306,20190012019125,201902,99.38,391,3.93
P034768566,2019304,20190012019125,201902,41.04,360,8.77
P550889949,2019301,20190012019125,201902,50.91,668,13.12
P242537893,2019319,20190012019125,201902,74.2,126,1.7
P884433346,2019320,20190012019125,201902,82.03,146,1.78
P166391934,2019306,20190012019126,201902,69.05,726,10.51
P707829320,2019304,20190012019126,201902,20.82,202,9.7
P878431338,2019301,20190012019126,201902,36.02,620,17.21
P723739821,2019319,20190012019126,201902,57.03,783,13.73
P699049306,2019320,20190012019126,201902,56.06,718,12.81
P486382347,2019302,20190012019127,201902,41.07,602,14.66
P391197888,2019303,20190012019127,201902,60.01,387,6.45
P183184062,2019304,20190012019127,201902,33.15,851,25.67
P254181072,2019306,20190012019127,201902,55.08,406,7.37
P785733440,2019313,20190012019127,201902,50.15,729,14.54
P310987541,2019319,20190012019127,201902,50.36,702,13.94
P595912790,2019320,20190012019127,201902,46.08,722,15.67
P372535611,2019317,20190012019127,201902,47.05,888,18.87
P170103081,2019318,20190012019127,201902,57.54,232,4.03
P048203182,2019329,20190012019127,201902,49.54,238,4.8
P187751285,2019331,20190012019127,201902,20.97,911,43.44
P322160293,2019332,20190012019127,201902,96.58,705,7.3
P663978562,2019333,20190012019127,201902,48.7,317,6.51
P547680629,2019327,20190012019127,201902,90.95,477,5.24
P021964749,2019309,20190012019127,201902,62.27,756,12.14
P057863719,2019302,20190012019128,201902,36.91,233,6.31
P698139788,2019303,20190012019128,201902,85.64,422,4.93
P287153540,2019304,20190012019128,201902,55.1,806,14.63
P048199462,2019306,20190012019128,201902,32.88,455,13.84
P021899121,2019313,20190012019128,201902,42.27,726,17.18
P772975963,2019319,20190012019128,201902,80.84,807,9.98
P907815262,2019320,20190012019128,201902,57.22,963,16.83
P840879944,2019317,20190012019128,201902,34.63,456,13.17
P581329970,2019318,20190012019128,201902,70.02,118,1.69
P274131225,2019329,20190012019128,201902,37.57,260,6.92
P323049441,2019331,20190012019128,201902,61.07,390,6.39
P599290036,2019332,20190012019128,201902,74.14,736,9.93
P957183426,2019333,20190012019128,201902,97.14,609,6.27
P160070854,2019327,20190012019128,201902,99.14,913,9.21
P281183358,2019309,20190012019128,201902,53.73,384,7.15
P983440352,2019305,20190022019111,201902,53.54,916,17.11
P379972279,2019306,20190022019111,201902,82.95,320,3.86
P586469488,2019307,20190022019111,201902,22.16,572,25.81
P843403981,2019309,20190022019111,201902,39.65,475,11.98
P671203628,2019310,20190022019111,201902,67.9,881,12.97
P544129854,2019311,20190022019111,201902,32.83,706,21.5
P940703434,2019312,20190022019111,201902,84.58,449,5.31
P699065948,2019316,20190022019111,201902,50.89,456,8.96
P015980255,2019317,20190022019111,201902,84.0,843,10.04
P398842272,2019323,20190022019111,201902,29.97,354,11.81
P583998529,2019325,20190022019111,201902,58.38,555,9.51
P004968541,2019326,20190022019111,201902,87.32,841,9.63
P896755460,2019335,20190022019111,201902,95.1,876,9.21
P818481479,2019328,20190022019111,201902,58.72,766,13.04
P120974091,2019330,20190022019111,201902,47.75,514,10.76
P225174043,2019332,20190022019111,201902,87.65,993,11.33
P812081755,2019333,20190022019111,201902,52.35,795,15.19
P212274460,2019305,20190022019112,201902,78.65,949,12.07
P569748495,2019306,20190022019112,201902,33.01,737,22.33
P950476735,2019307,20190022019112,201902,38.48,222,5.77
P484794648,2019309,20190022019112,201902,67.37,693,10.29
P253928619,2019310,20190022019112,201902,21.94,842,38.38
P700699027,2019311,20190022019112,201902,34.11,438,12.84
P194063719,2019312,20190022019112,201902,40.39,197,4.88
P723454924,2019316,20190022019112,201902,66.57,206,3.09
P573723970,2019317,20190022019112,201902,36.72,810,22.06
P965274612,2019323,20190022019112,201902,83.58,991,11.86
P248628298,2019325,20190022019112,201902,99.19,206,2.08
P631057370,2019326,20190022019112,201902,95.48,199,2.08
P631213340,2019335,20190022019112,201902,39.37,150,3.81
P282215137,2019328,20190022019112,201902,33.52,781,23.3
P900417899,2019330,20190022019112,201902,36.19,538,14.87
P801808248,2019332,20190022019112,201902,58.7,622,10.6
P576940664,2019333,20190022019112,201902,56.05,117,2.09
P548095630,2019301,20190022019113,201902,74.67,358,4.79
P889413865,2019302,20190022019113,201902,52.43,221,4.22
P358969258,2019305,20190022019113,201902,92.51,863,9.33
P233251930,2019319,20190022019113,201902,99.97,893,8.93
P274717013,2019331,20190022019113,201902,45.76,917,20.04
P931487927,2019316,20190022019113,201902,60.97,638,10.46
P666007440,2019311,20190022019113,201902,94.76,508,5.36
P632788619,2019301,20190022019114,201902,83.53,118,1.41
P615083155,2019302,20190022019114,201902,30.15,421,13.96
P288823475,2019305,20190022019114,201902,57.27,902,15.75
P818140821,2019319,20190022019114,201902,27.85,919,33.0
P880307270,2019331,20190022019114,201902,98.98,595,6.01
P866282061,2019316,20190022019114,201902,48.86,987,20.2
P425535390,2019311,20190022019114,201902,54.49,474,8.7
P234823749,2019305,20190022019121,201902,37.63,557,14.8
P980448779,2019314,20190022019121,201902,62.06,422,6.8
P064360168,2019317,20190022019121,201902,67.42,392,5.81
P191206370,2019321,20190022019121,201902,85.94,270,3.14
P681170007,2019305,20190022019122,201902,45.45,520,11.44
P634046349,2019314,20190022019122,201902,82.63,687,8.31
P984382251,2019317,20190022019122,201902,55.74,545,9.78
P079227378,2019321,20190022019122,201902,59.82,789,13.19
P375767952,2019305,20190042019119,201902,81.12,569,7.01
P924552688,2019314,20190042019119,201902,94.35,799,8.47
P880970212,2019321,20190042019119,201902,66.79,785,11.75
P322062544,2019322,20190042019119,201902,62.98,469,7.45
P917910780,2019305,20190042019120,201902,21.77,298,13.69
P619873940,2019314,20190042019120,201902,44.64,347,7.77
P978572580,2019321,20190042019120,201902,27.85,371,13.32
