Soil_ID,Soil_Type,pH_Llevel,Organic_Matter
2019111,Loamy,7.4,3.0
2019112,Clay,5.5,4.7
2019113,Clay,7.0,4.6
2019114,Loamy,7.0,4.9
2019115,Saline,7.1,0.6
2019116,Loamy,6.6,2.8
2019117,Sandy,7.0,0.5
2019118,Clay,6.0,3.3
2019119,Sandy,6.5,1.2
2019120,Clay,5.9,4.0
2019121,Sandy,5.7,2.5
2019122,Saline,8.1,0.3
2019123,Saline,7.7,0.6
2019124,Sandy,6.0,1.5
2019125,Loamy,6.5,4.2
2019126,Peaty,4.6,6.5
2019127,Peaty,4.5,8.5
2019128,Loamy,7.5,3.8
2019129,Loamy,6.6,5.2
2019130,Clay,5.7,3.2
2020131,Clay,6.0,2.1
2020132,Loamy,6.4,4.6
2020133,Loamy,7.2,2.8
2020134,Clay,6.5,4.9
2020135,Saline,7.3,0.8
2020136,Clay,6.3,4.6
2020137,Sandy,5.5,0.8
2020138,Loamy,6.9,4.4
2020139,Sandy,6.0,1.1
2020140,Clay,5.8,3.7
2020141,Saline,7.7,0.9
2020142,Sandy,6.9,1.7
2020143,Saline,7.8,0.4
2020144,Sandy,5.5,0.7
2020145,Loamy,6.2,3.0
2020146,Peaty,3.5,9.1
2020147,Peaty,5.0,8.2
2020148,Loamy,6.6,3.9
2020149,Loamy,6.8,2.1
2020150,Clay,6.3,2.3
2021151,Loamy,7.3,2.9
2021152,Clay,6.7,3.2
2021153,Clay,6.7,4.7
2021154,Loamy,6.2,4.9
2021155,Saline,7.3,0.9
2021156,Sandy,7.3,0.8
2021157,Loamy,7.2,4.8
2021158,Clay,6.4,3.9
2021159,Clay,6.5,2.2
2021160,Sandy,7.0,1.6
2021161,Sandy,5.6,2.5
2021162,Saline,7.3,0.5
2021163,Sandy,5.5,0.7
2021164,Saline,7.5,0.4
2021165,Loamy,6.6,5.0
2021166,Peaty,5.0,8.4
2021167,Loamy,6.9,4.7
2021168,Peaty,4.2,7.3
2021169,Clay,7.0,2.6
2021170,Loamy,6.9,4.3
2022171,Clay,6.1,4.4
2022172,Loamy,7.3,3.7
2022173,Loamy,6.2,3.6
2022174,Clay,6.6,1.8
2022175,Saline,7.7,0.2
2022176,Clay,6.6,3.8
2022177,Sandy,7.0,2.4
2022178,Loamy,7.2,2.2
2022179,Clay,5.5,4.5
2022180,Sandy,5.1,0.7
2022181,Saline,7.9,0.4
2022182,Sandy,6.6,0.9
2022183,Saline,8.1,0.0
2022184,Sandy,5.5,1.1
2022185,Peaty,4.6,7.5
2022186,Loamy,7.0,2.9
2022187,Loamy,7.5,5.2
2022188,Peaty,4.3,7.3
2022189,Clay,6.2,2.7
2022190,Loamy,6.5,3.0
2023191,Loamy,6.8,4.2
2023192,Clay,6.8,3.0
2023193,Loamy,6.3,5.1
2023194,Clay,5.6,2.2
2023195,Saline,7.2,0.5
2023196,Sandy,6.0,1.2
2023197,Clay,6.4,3.3
2023198,Loamy,7.3,4.2
2023199,Clay,6.1,4.5
2023200,Sandy,5.5,0.8
2023201,Saline,8.0,0.6
2023202,Sandy,5.7,1.6
2023203,Sandy,5.0,2.1
2023204,Saline,8.4,0.5
2023205,Loamy,6.1,4.2
2023206,Peaty,5.4,9.3
2023207,Loamy,6.8,5.7
2023208,Peaty,4.4,9.1
2023209,Loamy,6.6,2.1
2023210,Clay,6.2,2.5
2024211,Clay,6.7,1.5
2024212,Loamy,6.4,3.7
2024213,Loamy,6.4,2.0
2024214,Clay,6.3,2.6
2024215,Saline,7.6,0.4
2024216,Sandy,6.0,1.9
2024217,Loamy,7.2,2.7
2024218,Clay,5.5,4.2
2024219,Sandy,7.1,1.7
2024220,Clay,6.0,1.5
2024221,Saline,7.5,0.9
2024222,Sandy,6.3,1.1
2024223,Saline,7.3,0.2
2024224,Sandy,7.0,1.0
2024225,Loamy,6.4,2.7
2024226,Peaty,5.0,8.2
2024227,Peaty,3.6,5.8
2024228,Loamy,6.3,2.6
2024229,Loamy,7.4,5.3
2024230,Clay,5.5,4.7
